id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,86,94,7875,blue,auton_center,starting_pad,fail,0,2/8/2025 1:39:00
,192.198.1.1,TestData,86,96,8672,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:39:01
,192.198.1.1,TestData,86,100,8672,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:39:02
,192.198.1.1,TestData,86,103,9044,red,picks_up_coral,station,success,0,2/8/2025 1:39:03
,192.198.1.1,TestData,86,107,9240,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:39:04
,192.198.1.1,TestData,86,110,8672,red,scores_coral_level_1,reef,success,2,2/8/2025 1:39:05
,192.198.1.1,TestData,86,114,8672,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:39:06
,192.198.1.1,TestData,86,118,9044,red,picks_up_algae,mid_field,success,0,2/8/2025 1:39:07
,192.198.1.1,TestData,86,121,9240,red,scores_coral_level_3,reef,success,6,2/8/2025 1:39:08
,192.198.1.1,TestData,86,122,8672,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:39:09
,192.198.1.1,TestData,86,125,8672,red,picks_up_algae,mid_field,success,0,2/8/2025 1:39:10
,192.198.1.1,TestData,86,126,9044,red,scores_coral_level_1,reef,success,2,2/8/2025 1:39:11
,192.198.1.1,TestData,86,129,9240,red,starting_position_1,starting_pad,success,0,2/8/2025 1:39:12
,192.198.1.1,TestData,86,130,8672,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:39:13
,192.198.1.1,TestData,86,133,8672,red,picks_up_coral,station,success,0,2/8/2025 1:39:14
,192.198.1.1,TestData,86,135,7875,blue,auton_right,starting_pad,success,0,2/8/2025 1:39:15
,192.198.1.1,TestData,86,137,8672,red,attempts_deep_climb,barge,success,12,2/8/2025 1:39:16
,192.198.1.1,TestData,86,141,9240,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:39:17
,192.198.1.1,TestData,86,145,8672,red,attempts_deep_climb,barge,success,12,2/8/2025 1:39:18
,192.198.1.1,TestData,86,147,8672,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:39:19
,192.198.1.1,TestData,86,149,8672,red,attempts_parked,barge,success,2,2/8/2025 1:39:20
,192.198.1.1,TestData,86,151,9240,red,attempts_parked,barge,fail,0,2/8/2025 1:39:21
,192.198.1.1,TestData,87,0,6301,red,starting_position_1,starting_pad,success,0,2/8/2025 1:39:22
,192.198.1.1,TestData,87,1,6301,red,auton_left,starting_pad,success,0,2/8/2025 1:39:23
,192.198.1.1,TestData,87,0,4536,red,starting_position_3,starting_pad,success,0,2/8/2025 1:39:24
,192.198.1.1,TestData,87,1,4536,red,auton_center,starting_pad,success,0,2/8/2025 1:39:25
,192.198.1.1,TestData,87,0,7859,red,starting_position_2,starting_pad,success,0,2/8/2025 1:39:26
,192.198.1.1,TestData,87,1,7859,red,auton_center,starting_pad,success,0,2/8/2025 1:39:27
,192.198.1.1,TestData,87,0,8795,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:39:28
,192.198.1.1,TestData,87,1,8795,blue,auton_left,starting_pad,success,0,2/8/2025 1:39:29
,192.198.1.1,TestData,87,4,7859,red,starting_position_2,starting_pad,success,0,2/8/2025 1:39:30
,192.198.1.1,TestData,87,5,7859,red,plays_defense,opponent_side,success,0,2/8/2025 1:39:31
,192.198.1.1,TestData,87,6,6301,red,auton_center,starting_pad,fail,0,2/8/2025 1:39:32
,192.198.1.1,TestData,87,8,7859,red,auton_center,starting_pad,success,0,2/8/2025 1:39:33
,192.198.1.1,TestData,87,10,7859,red,plays_defense,opponent_side,success,0,2/8/2025 1:39:34
,192.198.1.1,TestData,87,12,6301,red,crosses_starting_line,starting_line,success,3,2/8/2025 1:39:35
,192.198.1.1,TestData,87,13,6301,red,auton_right,starting_pad,success,0,2/8/2025 1:39:36
,192.198.1.1,TestData,87,19,8795,blue,plays_defense,opponent_side,success,0,2/8/2025 1:39:37
,192.198.1.1,TestData,87,21,8795,blue,auton_right,starting_pad,fail,0,2/8/2025 1:39:38
,192.198.1.1,TestData,87,25,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:39:39
,192.198.1.1,TestData,87,26,8795,blue,starting_position_1,starting_pad,success,0,2/8/2025 1:39:40
,192.198.1.1,TestData,87,29,8795,blue,attempts_to_climb,barge,success,0,2/8/2025 1:39:41
,192.198.1.1,TestData,87,32,8795,blue,scores_algae_net,net,fail,0,2/8/2025 1:39:42
,192.198.1.1,TestData,87,35,7859,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:39:43
,192.198.1.1,TestData,87,39,4536,red,plays_defense,opponent_side,success,0,2/8/2025 1:39:44
,192.198.1.1,TestData,87,43,8795,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:39:45
,192.198.1.1,TestData,87,44,8795,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:39:46
,192.198.1.1,TestData,87,46,7859,red,scores_coral_level_1,reef,success,2,2/8/2025 1:39:47
,192.198.1.1,TestData,87,48,6301,red,auton_center,starting_pad,success,0,2/8/2025 1:39:48
,192.198.1.1,TestData,87,51,7859,red,scores_algae_net,net,success,8,2/8/2025 1:39:49
,192.198.1.1,TestData,87,55,6301,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:39:50
,192.198.1.1,TestData,87,59,7859,red,picks_up_algae,mid_field,success,0,2/8/2025 1:39:51
,192.198.1.1,TestData,87,63,6301,red,scores_algae_processor,processor,success,12,2/8/2025 1:39:52
,192.198.1.1,TestData,87,64,6301,red,scores_algae_processor,processor,fail,0,2/8/2025 1:39:53
,192.198.1.1,TestData,87,68,7859,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:39:54
,192.198.1.1,TestData,87,69,4536,red,starting_position_1,starting_pad,fail,0,2/8/2025 1:39:55
,192.198.1.1,TestData,87,71,8795,blue,auton_center,starting_pad,success,0,2/8/2025 1:39:56
,192.198.1.1,TestData,87,72,4536,red,scores_coral_level_4,reef,success,8,2/8/2025 1:39:57
,192.198.1.1,TestData,87,76,6301,red,starting_position_3,starting_pad,success,0,2/8/2025 1:39:58
,192.198.1.1,TestData,87,78,6301,red,picks_up_coral,station,success,0,2/8/2025 1:39:59
,192.198.1.1,TestData,87,79,8795,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 1:40:00
,192.198.1.1,TestData,87,80,4536,red,picks_up_coral,station,success,0,2/8/2025 1:40:01
,192.198.1.1,TestData,87,83,7859,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:40:02
,192.198.1.1,TestData,87,84,7859,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:40:03
,192.198.1.1,TestData,87,85,6301,red,picks_up_coral,station,success,0,2/8/2025 1:40:04
,192.198.1.1,TestData,87,87,6301,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:40:05
,192.198.1.1,TestData,87,89,4536,red,picks_up_algae,mid_field,success,0,2/8/2025 1:40:06
,192.198.1.1,TestData,87,91,4536,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:40:07
,192.198.1.1,TestData,87,95,4536,red,attempts_parked,barge,fail,0,2/8/2025 1:40:08
,192.198.1.1,TestData,87,98,8795,blue,starting_position_1,starting_pad,fail,0,2/8/2025 1:40:09
,192.198.1.1,TestData,87,99,4536,red,starting_position_3,starting_pad,success,0,2/8/2025 1:40:10
,192.198.1.1,TestData,87,102,7859,red,auton_center,starting_pad,success,0,2/8/2025 1:40:11
,192.198.1.1,TestData,87,106,6301,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:40:12
,192.198.1.1,TestData,87,110,7859,red,starting_position_2,starting_pad,success,0,2/8/2025 1:40:13
,192.198.1.1,TestData,87,114,6301,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:40:14
,192.198.1.1,TestData,87,116,8795,blue,scores_coral_level_1,reef,success,2,2/8/2025 1:40:15
,192.198.1.1,TestData,87,118,6301,red,auton_right,starting_pad,success,0,2/8/2025 1:40:16
,192.198.1.1,TestData,87,120,7859,red,scores_coral_level_1,reef,success,2,2/8/2025 1:40:17
,192.198.1.1,TestData,87,124,6301,red,scores_coral_level_2,reef,success,4,2/8/2025 1:40:18
,192.198.1.1,TestData,87,126,4536,red,scores_coral_level_3,reef,success,6,2/8/2025 1:40:19
,192.198.1.1,TestData,87,128,4536,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:40:20
,192.198.1.1,TestData,87,131,4536,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:40:21
,192.198.1.1,TestData,87,132,7859,red,scores_algae_net,net,success,8,2/8/2025 1:40:22
,192.198.1.1,TestData,87,134,7859,red,scores_coral_level_1,reef,success,2,2/8/2025 1:40:23
,192.198.1.1,TestData,87,136,4536,red,attempts_to_climb,barge,success,0,2/8/2025 1:40:24
,192.198.1.1,TestData,87,140,4536,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:40:25
,192.198.1.1,TestData,87,144,8795,blue,attempts_parked,barge,fail,0,2/8/2025 1:40:26
,192.198.1.1,TestData,87,148,7859,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:40:27
,192.198.1.1,TestData,87,151,7859,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:40:28
,192.198.1.1,TestData,88,0,5570,red,starting_position_3,starting_pad,success,0,2/8/2025 1:40:29
,192.198.1.1,TestData,88,1,5570,red,auton_right,starting_pad,success,0,2/8/2025 1:40:30
,192.198.1.1,TestData,88,0,6172,red,starting_position_1,starting_pad,success,0,2/8/2025 1:40:31
,192.198.1.1,TestData,88,1,6172,red,auton_center,starting_pad,success,0,2/8/2025 1:40:32
,192.198.1.1,TestData,88,0,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:40:33
,192.198.1.1,TestData,88,1,4536,red,auton_right,starting_pad,success,0,2/8/2025 1:40:34
,192.198.1.1,TestData,88,0,9228,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:40:35
,192.198.1.1,TestData,88,1,9228,blue,auton_right,starting_pad,success,0,2/8/2025 1:40:36
,192.198.1.1,TestData,88,4,6172,red,scores_coral_level_4,reef,success,8,2/8/2025 1:40:37
,192.198.1.1,TestData,88,6,6172,red,auton_left,starting_pad,success,0,2/8/2025 1:40:38
,192.198.1.1,TestData,88,8,4536,red,auton_right,starting_pad,fail,0,2/8/2025 1:40:39
,192.198.1.1,TestData,88,10,4536,red,picks_up_algae,mid_field,success,0,2/8/2025 1:40:40
,192.198.1.1,TestData,88,11,5570,red,attempts_to_climb,barge,fail,0,2/8/2025 1:40:41
,192.198.1.1,TestData,88,12,9228,blue,attempts_parked,barge,fail,0,2/8/2025 1:40:42
,192.198.1.1,TestData,88,14,5570,red,attempts_parked,barge,success,2,2/8/2025 1:40:43
,192.198.1.1,TestData,88,17,5570,red,scores_coral_level_4,reef,success,8,2/8/2025 1:40:44
,192.198.1.1,TestData,88,21,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:40:45
,192.198.1.1,TestData,88,25,9228,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:40:46
,192.198.1.1,TestData,88,27,9228,blue,crosses_starting_line,starting_line,success,0,2/8/2025 1:40:47
,192.198.1.1,TestData,88,29,4536,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 1:40:48
,192.198.1.1,TestData,88,30,4536,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:40:49
,192.198.1.1,TestData,88,32,5570,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:40:50
,192.198.1.1,TestData,88,34,4536,red,attempts_parked,barge,success,4,2/8/2025 1:40:51
,192.198.1.1,TestData,88,38,9228,blue,picks_up_coral,station,success,0,2/8/2025 1:40:52
,192.198.1.1,TestData,88,40,9228,blue,scores_coral_level_3,reef,success,6,2/8/2025 1:40:53
,192.198.1.1,TestData,88,44,6172,red,scores_coral_level_1,reef,success,2,2/8/2025 1:40:54
,192.198.1.1,TestData,88,47,5570,red,scores_coral_level_4,reef,fail,0,2/8/2025 1:40:55
,192.198.1.1,TestData,88,49,9228,blue,auton_left,starting_pad,fail,0,2/8/2025 1:40:56
,192.198.1.1,TestData,88,53,5570,red,scores_algae_net,net,success,8,2/8/2025 1:40:57
,192.198.1.1,TestData,88,56,5570,red,starting_position_3,starting_pad,success,0,2/8/2025 1:40:58
,192.198.1.1,TestData,88,60,9228,blue,auton_center,starting_pad,fail,0,2/8/2025 1:40:59
,192.198.1.1,TestData,88,62,6172,red,scores_coral_level_2,reef,success,4,2/8/2025 1:41:00
,192.198.1.1,TestData,88,66,9228,blue,crosses_starting_line,starting_line,success,0,2/8/2025 1:41:01
,192.198.1.1,TestData,88,67,6172,red,scores_coral_level_1,reef,success,2,2/8/2025 1:41:02
,192.198.1.1,TestData,88,70,5570,red,auton_left,starting_pad,success,0,2/8/2025 1:41:03
,192.198.1.1,TestData,88,73,5570,red,auton_right,starting_pad,success,0,2/8/2025 1:41:04
,192.198.1.1,TestData,88,74,4536,red,scores_coral_level_1,reef,success,2,2/8/2025 1:41:05
,192.198.1.1,TestData,88,78,4536,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:41:06
,192.198.1.1,TestData,88,82,9228,blue,attempts_parked,barge,success,4,2/8/2025 1:41:07
,192.198.1.1,TestData,88,84,6172,red,auton_right,starting_pad,success,0,2/8/2025 1:41:08
,192.198.1.1,TestData,88,87,9228,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:41:09
,192.198.1.1,TestData,88,91,4536,red,starting_position_3,starting_pad,success,0,2/8/2025 1:41:10
,192.198.1.1,TestData,88,92,6172,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:41:11
,192.198.1.1,TestData,88,93,5570,red,scores_algae_processor,processor,fail,0,2/8/2025 1:41:12
,192.198.1.1,TestData,88,96,6172,red,auton_right,starting_pad,success,0,2/8/2025 1:41:13
,192.198.1.1,TestData,88,97,5570,red,attempts_to_climb,barge,success,0,2/8/2025 1:41:14
,192.198.1.1,TestData,88,101,6172,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:41:15
,192.198.1.1,TestData,88,103,9228,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:41:16
,192.198.1.1,TestData,88,104,5570,red,attempts_deep_climb,barge,success,24,2/8/2025 1:41:17
,192.198.1.1,TestData,88,108,4536,red,attempts_parked,barge,success,4,2/8/2025 1:41:18
,192.198.1.1,TestData,88,111,6172,red,attempts_deep_climb,barge,success,24,2/8/2025 1:41:19
,192.198.1.1,TestData,88,115,4536,red,auton_center,starting_pad,fail,0,2/8/2025 1:41:20
,192.198.1.1,TestData,88,118,5570,red,starting_position_1,starting_pad,fail,0,2/8/2025 1:41:21
,192.198.1.1,TestData,88,121,4536,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:41:22
,192.198.1.1,TestData,88,122,5570,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:41:23
,192.198.1.1,TestData,88,124,5570,red,plays_defense,opponent_side,success,0,2/8/2025 1:41:24
,192.198.1.1,TestData,88,128,9228,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:41:25
,192.198.1.1,TestData,88,132,9228,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:41:26
,192.198.1.1,TestData,88,135,9228,blue,plays_defense,opponent_side,success,0,2/8/2025 1:41:27
,192.198.1.1,TestData,88,137,5570,red,attempts_parked,barge,success,2,2/8/2025 1:41:28
,192.198.1.1,TestData,88,139,4536,red,attempts_deep_climb,barge,success,12,2/8/2025 1:41:29
,192.198.1.1,TestData,88,142,6172,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:41:30
,192.198.1.1,TestData,88,146,9228,blue,attempts_parked,barge,fail,0,2/8/2025 1:41:31
,192.198.1.1,TestData,88,150,4536,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:41:32
,192.198.1.1,TestData,89,0,2777,red,starting_position_3,starting_pad,success,0,2/8/2025 1:41:33
,192.198.1.1,TestData,89,1,2777,red,auton_center,starting_pad,success,0,2/8/2025 1:41:34
,192.198.1.1,TestData,89,0,6301,red,starting_position_3,starting_pad,success,0,2/8/2025 1:41:35
,192.198.1.1,TestData,89,1,6301,red,auton_left,starting_pad,success,0,2/8/2025 1:41:36
,192.198.1.1,TestData,89,0,8064,red,starting_position_2,starting_pad,success,0,2/8/2025 1:41:37
,192.198.1.1,TestData,89,1,8064,red,auton_left,starting_pad,success,0,2/8/2025 1:41:38
,192.198.1.1,TestData,89,0,6802,blue,starting_position_2,starting_pad,success,0,2/8/2025 1:41:39
,192.198.1.1,TestData,89,1,6802,blue,auton_right,starting_pad,success,0,2/8/2025 1:41:40
,192.198.1.1,TestData,89,4,2777,red,picks_up_algae,mid_field,success,0,2/8/2025 1:41:41
,192.198.1.1,TestData,89,5,2777,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:41:42
,192.198.1.1,TestData,89,6,8064,red,plays_defense,opponent_side,success,0,2/8/2025 1:41:43
,192.198.1.1,TestData,89,7,6802,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:41:44
,192.198.1.1,TestData,89,9,8064,red,scores_algae_net,net,success,8,2/8/2025 1:41:45
,192.198.1.1,TestData,89,10,6301,red,attempts_parked,barge,success,2,2/8/2025 1:41:46
,192.198.1.1,TestData,89,11,2777,red,starting_position_2,starting_pad,success,0,2/8/2025 1:41:47
,192.198.1.1,TestData,89,13,2777,red,attempts_deep_climb,barge,success,12,2/8/2025 1:41:48
,192.198.1.1,TestData,89,19,2777,red,picks_up_coral,station,success,0,2/8/2025 1:41:49
,192.198.1.1,TestData,89,20,8064,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:41:50
,192.198.1.1,TestData,89,21,6802,blue,attempts_deep_climb,barge,fail,0,2/8/2025 1:41:51
,192.198.1.1,TestData,89,23,6802,blue,attempts_to_climb,barge,fail,0,2/8/2025 1:41:52
,192.198.1.1,TestData,89,27,8064,red,scores_coral_level_4,reef,success,8,2/8/2025 1:41:53
,192.198.1.1,TestData,89,30,2777,red,attempts_deep_climb,barge,success,24,2/8/2025 1:41:54
,192.198.1.1,TestData,89,33,6802,blue,attempts_to_climb,barge,fail,0,2/8/2025 1:41:55
,192.198.1.1,TestData,89,35,8064,red,attempts_to_climb,barge,success,0,2/8/2025 1:41:56
,192.198.1.1,TestData,89,39,6802,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:41:57
,192.198.1.1,TestData,89,41,8064,red,auton_left,starting_pad,success,0,2/8/2025 1:41:58
,192.198.1.1,TestData,89,45,2777,red,scores_coral_level_3,reef,success,6,2/8/2025 1:41:59
,192.198.1.1,TestData,89,46,6802,blue,scores_coral_level_3,reef,success,6,2/8/2025 1:42:00
,192.198.1.1,TestData,89,50,6301,red,auton_left,starting_pad,success,0,2/8/2025 1:42:01
,192.198.1.1,TestData,89,52,6802,blue,scores_algae_processor,processor,fail,0,2/8/2025 1:42:02
,192.198.1.1,TestData,89,56,6802,blue,starting_position_2,starting_pad,fail,0,2/8/2025 1:42:03
,192.198.1.1,TestData,89,59,6301,red,picks_up_algae,mid_field,success,0,2/8/2025 1:42:04
,192.198.1.1,TestData,89,62,2777,red,plays_defense,opponent_side,fail,0,2/8/2025 1:42:05
,192.198.1.1,TestData,89,65,8064,red,scores_algae_processor,processor,success,12,2/8/2025 1:42:06
,192.198.1.1,TestData,89,68,2777,red,scores_algae_processor,processor,success,12,2/8/2025 1:42:07
,192.198.1.1,TestData,89,69,8064,red,auton_left,starting_pad,success,0,2/8/2025 1:42:08
,192.198.1.1,TestData,89,71,6802,blue,scores_algae_net,net,success,8,2/8/2025 1:42:09
,192.198.1.1,TestData,89,73,6802,blue,attempts_to_climb,barge,fail,0,2/8/2025 1:42:10
,192.198.1.1,TestData,89,76,2777,red,attempts_to_climb,barge,success,0,2/8/2025 1:42:11
,192.198.1.1,TestData,89,77,6301,red,scores_coral_level_4,reef,fail,0,2/8/2025 1:42:12
,192.198.1.1,TestData,89,81,6301,red,starting_position_2,starting_pad,success,0,2/8/2025 1:42:13
,192.198.1.1,TestData,89,84,6802,blue,scores_algae_processor,processor,success,12,2/8/2025 1:42:14
,192.198.1.1,TestData,89,86,8064,red,auton_right,starting_pad,success,0,2/8/2025 1:42:15
,192.198.1.1,TestData,89,89,8064,red,attempts_parked,barge,success,4,2/8/2025 1:42:16
,192.198.1.1,TestData,89,93,8064,red,scores_coral_level_4,reef,fail,0,2/8/2025 1:42:17
,192.198.1.1,TestData,89,96,6301,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:42:18
,192.198.1.1,TestData,89,100,8064,red,picks_up_coral,station,fail,0,2/8/2025 1:42:19
,192.198.1.1,TestData,89,104,6802,blue,auton_left,starting_pad,success,0,2/8/2025 1:42:20
,192.198.1.1,TestData,89,107,2777,red,crosses_starting_line,starting_line,fail,0,2/8/2025 1:42:21
,192.198.1.1,TestData,89,110,8064,red,plays_defense,opponent_side,success,0,2/8/2025 1:42:22
,192.198.1.1,TestData,89,112,6802,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:42:23
,192.198.1.1,TestData,89,113,6301,red,scores_coral_level_2,reef,success,4,2/8/2025 1:42:24
,192.198.1.1,TestData,89,114,8064,red,starting_position_1,starting_pad,success,0,2/8/2025 1:42:25
,192.198.1.1,TestData,89,117,8064,red,attempts_parked,barge,success,4,2/8/2025 1:42:26
,192.198.1.1,TestData,89,120,6802,blue,attempts_to_climb,barge,success,0,2/8/2025 1:42:27
,192.198.1.1,TestData,89,121,6802,blue,crosses_starting_line,starting_line,success,0,2/8/2025 1:42:28
,192.198.1.1,TestData,89,122,2777,red,scores_coral_level_3,reef,success,6,2/8/2025 1:42:29
,192.198.1.1,TestData,89,126,8064,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:42:30
,192.198.1.1,TestData,89,127,8064,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:42:31
,192.198.1.1,TestData,89,129,8064,red,auton_center,starting_pad,fail,0,2/8/2025 1:42:32
,192.198.1.1,TestData,89,131,6301,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:42:33
,192.198.1.1,TestData,89,132,6802,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:42:34
,192.198.1.1,TestData,89,134,2777,red,scores_coral_level_2,reef,success,4,2/8/2025 1:42:35
,192.198.1.1,TestData,89,136,2777,red,scores_coral_level_1,reef,success,2,2/8/2025 1:42:36
,192.198.1.1,TestData,89,140,6802,blue,attempts_deep_climb,barge,fail,0,2/8/2025 1:42:37
,192.198.1.1,TestData,89,144,8064,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:42:38
,192.198.1.1,TestData,89,146,6301,red,attempts_deep_climb,barge,success,12,2/8/2025 1:42:39
,192.198.1.1,TestData,89,149,2777,red,attempts_parked,barge,success,2,2/8/2025 1:42:40
,192.198.1.1,TestData,89,153,8064,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:42:41
,192.198.1.1,TestData,90,0,7814,red,starting_position_1,starting_pad,success,0,2/8/2025 1:42:42
,192.198.1.1,TestData,90,1,7814,red,auton_center,starting_pad,success,0,2/8/2025 1:42:43
